id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4409,Ugximr1iqK7jzHqMc_p4AaABAg,jlGuBqQPxF8,"David Goode",UCUWt8_m_XFw0RYJaaKu2HNQ,"But not nuclear war which is what you are inferring","But not nuclear war which is what you are inferring",0,"2018-04-15 13:28:58","2018-04-15 13:28:58",0,null
4410,UgzIjv0n574hZhZZUgV4AaABAg,jlGuBqQPxF8,woodyfive0,UCuggG0kZDqa2XyuR0nGN5Ww,"They all know that no one wins. Enough of this bullshit already, your head is up your ass","They all know that no one wins. Enough of this bullshit already, your head is up your ass",0,"2018-04-15 13:22:13","2018-04-15 13:22:13",0,null
4411,UgziYzEC-mtcpaPwzEJ4AaABAg,jlGuBqQPxF8,SaJaDi,UCZ1D9ajCVkqDu7Z2VHisI3Q,"Simple... America/Nato wants Russian resources and lands.. therefor.. provoke them until they snap and declare war. That way Russia is the bad one and America and their allies gain all.","Simple... America/Nato wants Russian resources and lands.. therefor.. provoke them until they snap and declare war. That way Russia is the bad one and America and their allies gain all.",1,"2018-04-15 12:37:27","2018-04-15 12:37:27",0,null
4412,UgxwFcQvJi3pCOYkFnh4AaABAg,jlGuBqQPxF8,"YVETTE JACKSON",UCBkBEKf_gXFtKaaVYAdgROg,"Listen...how dumb are yall to keep announcing on national tv what America plans on doing! Why would you tell it? You are announcing to the public what are pm and are.  So you are giving the enemy a heads up on our plans! Have you ever heard of the element of surprise! You know...a surprise attack! Thats what its supposed to be...a surprise....please tell your colleagues...its rediculous!","Listen...how dumb are yall to keep announcing on national tv what America plans on doing! Why would you tell it? You are announcing to the public what are pm and are.  So you are giving the enemy a heads up on our plans! Have you ever heard of the element of surprise! You know...a surprise attack! Thats what its supposed to be...a surprise....please tell your colleagues...its rediculous!",0,"2018-04-15 11:46:10","2018-04-15 11:46:10",0,null
4413,Ugy9hNEiUdwfPenAA454AaABAg,jlGuBqQPxF8,"danielle rocheleau",UCuQ493WZD-1WfXXplT8KkPQ,"anyone who start a war ! shall sleep with satan........believe me it will be worst","anyone who start a war ! shall sleep with satan........believe me it will be worst",0,"2018-04-15 11:26:21","2018-04-15 11:26:21",0,null
4414,UgzJs9qQnlZ-FnuwS3F4AaABAg,jlGuBqQPxF8,"Sylvia Pierce",UCkOr-REoECgT-lVS4wCUzaQ,"Why in the world is OBAMA in this video as President?  Stopped right there. OLD NEWS?","Why in the world is OBAMA in this video as President?  Stopped right there. OLD NEWS?",0,"2018-04-15 11:25:05","2018-04-15 11:25:05",0,null
4415,UgxS2kL3eq3XrCFh2xV4AaABAg,jlGuBqQPxF8,"Alexander Simon",UCPcKoRn1RnwLAiisKQX6w5w,"100percent 100percent blah blah blah talk talk talk talk WHERE ARE THE MISSILES FLYING OVER MY HEAD HUH? I LIVE IN EUROPE AND I SEE NOTHING!","100percent 100percent blah blah blah talk talk talk talk WHERE ARE THE MISSILES FLYING OVER MY HEAD HUH? I LIVE IN EUROPE AND I SEE NOTHING!",0,"2018-04-15 11:18:21","2018-04-15 11:18:21",0,null
4416,Ugz42r8vISlYjRCzknt4AaABAg,jlGuBqQPxF8,"Alexander Simon",UCPcKoRn1RnwLAiisKQX6w5w,"Blah blah bla blah bla NOTHING EVER HAPPENS! Only talking as usual.......blah blah blah","Blah blah bla blah bla NOTHING EVER HAPPENS! Only talking as usual.......blah blah blah",0,"2018-04-15 11:14:47","2018-04-15 11:14:47",0,null
4417,Ugxb8tP2WCOXyhlPEjl4AaABAg,jlGuBqQPxF8,wallytron101,UCBHWVR4sb7J0JRlvky4yFTA,"✅…?WW3?.?.....RESET?.....?.....NEW NWO?...?....PSALMS 83 WAR?....?....EZEKIEL 38 WAR?......?....ISAIAH 17:1......?
❤️???TIME IS QUICKLY RUNNING OUT..?

?HEAVEN OR ?HELL? IS A CHOICE...??..........WHICH WILL YOU CHOOSE?.........
❤️ROMANS 13:11-14.....❤️...THEN ROMANS 10:9-13...❤️...BECAUSE JOHN 3:3-21..❤️...1ST JOHN 1:9...❤️......

?❤️❤️❤️❤️❤️❤️JESUS IS COMING BACK!!!!!!❤️❤️❤️❤️❤️❤️❤️? 

✅Salvation Prayer 
Dear Jesus, I know I am a sinner. I pray that you will forgive me for all of my sins, that you will come into my heart and be my Lord, the savior of my life. I confess that you died on the cross to save me from my sins and I am committed to turning away from those sins. I ask that you fill me with your Holy Spirit so that I can be born again. I ask that you give me the strength and abundant faith to overcome any and all attacks by the enemy, including my desire to sin so that I may serve you completely. I pray that you will give me discernment so that I may know all things that are truth, and the knowledge acquired from reading your Word. Use me this day as I am a willing vessel Lord, in leading others to your kingdom. Wash me as white as snow. Put a hedge of protection around me as I go forth in doing your will. Thank you Jesus for saving me, as I know that only through my faith in you that all this is possible. Amen! 

✔ Daily Warfare Prayer Taken from the book This Means WAR by Paul & Claire Hollis Begin with Praise and Thanksgiving, than continue, Heavenly Father, I come to You in the Mighty Name of Jesus, and I ask You to forgive me of anything I have done that could displease You in any way. I ask You to cover me with the Precious Blood of Jesus Christ and fill me with Your Holy Spirit & Fire. Cause my thoughts to be Your thoughts, my desires Your desires, my will Your will, and put a guard across my mouth that I can say no more or no less than You would have me say. Keep me on the path that You have laid out for me today, and show me satans tactics in advance. I acknowledge the whole armor of God. I pray that every thought that satan or any of his kingdom tries to put in my mind will bounce off the helmet of salvation and return to the sender. Heal every memory that could hold me back from being all that You want me to be. I recognize that I have on the breastplate of righteousness, my loins are girded with the truth and my feet are shod with the preparation of the gospel of peace. I take up the sword of the spirit and the shield of faith. Now, for myself and all the people I am going to refer to, I ask You to draw us to Yourself, convict us mightily of our sins, keep us from temptation, deliver us from evil and cover us with the Blood of Jesus. Dispatch angels (and I now dispatch them) to keep us from any kind of accidents, harm, injuries, illness, death, destruction, disease, pain or infection. Bind our marriages together and make us one in You. Bind our families together and make us one in You. If there is anyone in our lives that You do not approve of, I ask You to move them out and move in the people that You do approve of. Bless every bite of food we eat, the air we breathe and let it help us and not hurt us. Bless our finances and give us as much as we can handle without sinning against You. Now, satan, I come against you and your entire kingdom and I declare, in the Mighty Name of Jesus, that you cannot and will not have any part in my life or the lives of the people I refer to, in any way shape or form. You can have nothing to do( with our minds, bodies, souls, spirits, emotions and wills; our marriages, finances, friendships, acquaintances and fellowships; our homes, schools, workplaces and places of recreation; our transportation, or any vehicle that could come close to us; or any decision that is made concerning anyone of us. (Now call out the name of every person that you pray for daily.) For every person I have referred to, I now break every curse, spell and hex that may have been put out against anyone of us. I break the power of any curse from a witch, warlock or satanist; every santerian curse, roots curse, Indian curse, voodoo curse, and curse of words spoken, or anything written or any objects. I reverse the curse and send it back to the demon that brought it in the first place, AND I COMMAND THAT DEMON TO GO BOUND INTO UNINHABITED DRY PLACES IN THE NAME OF JESUS. I break every ungodly emotional soul tie that is connected to any of us, in the Mighty Name of Jesus. In the Mighty Name of Jesus and through His Precious living blood, I bind and sever every cord of any prince or principality, any strong man and every spirit of darkness over my house at (your address). I put a Jesus Christ bloodline in between each one of you and I cut off your communications, confuse your camp, render you inactive, and cast you out, in Jesus Name. I bind and cast out every spirit of poverty, lack, confusion, cloudiness, mind binding, selfishness, anxiety, and procrastination. I bind and cast out every spirit of fear, heaviness, jealousy, bondage, whoredom, lying, perversion, slumber and infirmity. I plead the blood of Jesus around the property line, above the roof, and below the foundation of my home, and I bind you, satan, and your entire kingdom from crossing the bloodline. I command you for myself and the people I have just referred to, that you can have nothing to do with us or any aspect of our lives in any way, shape or form! I now call on Gods warring angels to make it happen. I SEAL THIS In THE MIGHTY NAME OF JESUS I PRAY, AMEN! ❤️?

?ANGELIC SINGING AND TRUMPET SOUNDS IN HAWAII...???..JESUS IS ARRIVING!!!....???....LINK IS HERE...?.....www.dailymail.co.uk/news/article-5601415/amp/Trumpet-like-sounds-recorded-video-Hawaii.html
90 days from here is another FRIDAY THE 13TH......REMEMBER THIS DIAGRAM?.....LINK HERE...... https://www.google.com.gt/search?hl=es&authuser=0&tbm=isch&source=hp&biw=1600&bih=750&ei=Ha_RWpWuItCc5wLTg7HoAQ&q=LORDS+PERFECT+SIGN&oq=LORDS+PERFECT+SIGN&gs_l=img.3...114.49532.0.50279.35.26.2.5.0.0.402.3134.2j18j4-1.21.0....0...1ac.1.64.img..7.12.1909...0j0i10k1j0i10i19k1j0i19k1j0i30i19k1j0i8i30i19k1j0i8i10i30i19k1j0i8i7i30k1j0i8i30k1.0.VlBD-A0t5To#imgrc=M0PYnOcvIjovyM: ..........THEN 7-27-2018 IS THE BULLS EYE BLOOD MOON TO BE SEEN IN JERUSALEM!...WOW....

✅FRIDAY THE 13TH IS TODAY......90 DAYS FROM TODAY IS ANOTHER FRIDAY THE 13TH....MY BIRHTDAY!...STRANGE THAT THEIR ARE 2 FRIDAY THE 13TH IN 90 DAYS!...BLESSINGS!...REMEMBER THE LORDS PERFECT SIGN DIAGRAM?..7-13-2018 IS VERY SIGNIFICANT.....HERE IS THE LINK.... https://www.google.com.gt/search?hl=es-419&authuser=0&tbm=isch&source=hp&biw=1600&bih=750&ei=C13QWvXAMKTb5gKVjaWIDQ&q=the+lord%27s+perfect+sign&oq=THE+LORD&gs_l=img.1.0.35i39k1j0l9.226.1871.0.4217.9.9.0.0.0.0.200.906.0j5j1.6.0....0...1ac.1.64.img..3.6.902.0...0.5ndnQQAz-DQ#imgrc=IMG6gHT7NW7a1M","✅…?WW3?.?.....RESET?.....?.....NEW NWO?...?....PSALMS 83 WAR?....?....EZEKIEL 38 WAR?......?....ISAIAH 17:1......?
❤️???TIME IS QUICKLY RUNNING OUT..?

?HEAVEN OR ?HELL? IS A CHOICE...??..........WHICH WILL YOU CHOOSE?.........
❤️ROMANS 13:11-14.....❤️...THEN ROMANS 10:9-13...❤️...BECAUSE JOHN 3:3-21..❤️...1ST JOHN 1:9...❤️......

?❤️❤️❤️❤️❤️❤️JESUS IS COMING BACK!!!!!!❤️❤️❤️❤️❤️❤️❤️? 

✅Salvation Prayer 
Dear Jesus, I know I am a sinner. I pray that you will forgive me for all of my sins, that you will come into my heart and be my Lord, the savior of my life. I confess that you died on the cross to save me from my sins and I am committed to turning away from those sins. I ask that you fill me with your Holy Spirit so that I can be born again. I ask that you give me the strength and abundant faith to overcome any and all attacks by the enemy, including my desire to sin so that I may serve you completely. I pray that you will give me discernment so that I may know all things that are truth, and the knowledge acquired from reading your Word. Use me this day as I am a willing vessel Lord, in leading others to your kingdom. Wash me as white as snow. Put a hedge of protection around me as I go forth in doing your will. Thank you Jesus for saving me, as I know that only through my faith in you that all this is possible. Amen! 

✔ Daily Warfare Prayer Taken from the book This Means WAR by Paul & Claire Hollis Begin with Praise and Thanksgiving, than continue, Heavenly Father, I come to You in the Mighty Name of Jesus, and I ask You to forgive me of anything I have done that could displease You in any way. I ask You to cover me with the Precious Blood of Jesus Christ and fill me with Your Holy Spirit & Fire. Cause my thoughts to be Your thoughts, my desires Your desires, my will Your will, and put a guard across my mouth that I can say no more or no less than You would have me say. Keep me on the path that You have laid out for me today, and show me satans tactics in advance. I acknowledge the whole armor of God. I pray that every thought that satan or any of his kingdom tries to put in my mind will bounce off the helmet of salvation and return to the sender. Heal every memory that could hold me back from being all that You want me to be. I recognize that I have on the breastplate of righteousness, my loins are girded with the truth and my feet are shod with the preparation of the gospel of peace. I take up the sword of the spirit and the shield of faith. Now, for myself and all the people I am going to refer to, I ask You to draw us to Yourself, convict us mightily of our sins, keep us from temptation, deliver us from evil and cover us with the Blood of Jesus. Dispatch angels (and I now dispatch them) to keep us from any kind of accidents, harm, injuries, illness, death, destruction, disease, pain or infection. Bind our marriages together and make us one in You. Bind our families together and make us one in You. If there is anyone in our lives that You do not approve of, I ask You to move them out and move in the people that You do approve of. Bless every bite of food we eat, the air we breathe and let it help us and not hurt us. Bless our finances and give us as much as we can handle without sinning against You. Now, satan, I come against you and your entire kingdom and I declare, in the Mighty Name of Jesus, that you cannot and will not have any part in my life or the lives of the people I refer to, in any way shape or form. You can have nothing to do( with our minds, bodies, souls, spirits, emotions and wills; our marriages, finances, friendships, acquaintances and fellowships; our homes, schools, workplaces and places of recreation; our transportation, or any vehicle that could come close to us; or any decision that is made concerning anyone of us. (Now call out the name of every person that you pray for daily.) For every person I have referred to, I now break every curse, spell and hex that may have been put out against anyone of us. I break the power of any curse from a witch, warlock or satanist; every santerian curse, roots curse, Indian curse, voodoo curse, and curse of words spoken, or anything written or any objects. I reverse the curse and send it back to the demon that brought it in the first place, AND I COMMAND THAT DEMON TO GO BOUND INTO UNINHABITED DRY PLACES IN THE NAME OF JESUS. I break every ungodly emotional soul tie that is connected to any of us, in the Mighty Name of Jesus. In the Mighty Name of Jesus and through His Precious living blood, I bind and sever every cord of any prince or principality, any strong man and every spirit of darkness over my house at (your address). I put a Jesus Christ bloodline in between each one of you and I cut off your communications, confuse your camp, render you inactive, and cast you out, in Jesus Name. I bind and cast out every spirit of poverty, lack, confusion, cloudiness, mind binding, selfishness, anxiety, and procrastination. I bind and cast out every spirit of fear, heaviness, jealousy, bondage, whoredom, lying, perversion, slumber and infirmity. I plead the blood of Jesus around the property line, above the roof, and below the foundation of my home, and I bind you, satan, and your entire kingdom from crossing the bloodline. I command you for myself and the people I have just referred to, that you can have nothing to do with us or any aspect of our lives in any way, shape or form! I now call on Gods warring angels to make it happen. I SEAL THIS In THE MIGHTY NAME OF JESUS I PRAY, AMEN! ❤️?

?ANGELIC SINGING AND TRUMPET SOUNDS IN HAWAII...???..JESUS IS ARRIVING!!!....???....LINK IS HERE...?.....www.dailymail.co.uk/news/article-5601415/amp/Trumpet-like-sounds-recorded-video-Hawaii.html
90 days from here is another FRIDAY THE 13TH......REMEMBER THIS DIAGRAM?.....LINK HERE...... https://www.google.com.gt/search?hl=es&authuser=0&tbm=isch&source=hp&biw=1600&bih=750&ei=Ha_RWpWuItCc5wLTg7HoAQ&q=LORDS+PERFECT+SIGN&oq=LORDS+PERFECT+SIGN&gs_l=img.3...114.49532.0.50279.35.26.2.5.0.0.402.3134.2j18j4-1.21.0....0...1ac.1.64.img..7.12.1909...0j0i10k1j0i10i19k1j0i19k1j0i30i19k1j0i8i30i19k1j0i8i10i30i19k1j0i8i7i30k1j0i8i30k1.0.VlBD-A0t5To#imgrc=M0PYnOcvIjovyM: ..........THEN 7-27-2018 IS THE BULLS EYE BLOOD MOON TO BE SEEN IN JERUSALEM!...WOW....

✅FRIDAY THE 13TH IS TODAY......90 DAYS FROM TODAY IS ANOTHER FRIDAY THE 13TH....MY BIRHTDAY!...STRANGE THAT THEIR ARE 2 FRIDAY THE 13TH IN 90 DAYS!...BLESSINGS!...REMEMBER THE LORDS PERFECT SIGN DIAGRAM?..7-13-2018 IS VERY SIGNIFICANT.....HERE IS THE LINK.... https://www.google.com.gt/search?hl=es-419&authuser=0&tbm=isch&source=hp&biw=1600&bih=750&ei=C13QWvXAMKTb5gKVjaWIDQ&q=the+lord%27s+perfect+sign&oq=THE+LORD&gs_l=img.1.0.35i39k1j0l9.226.1871.0.4217.9.9.0.0.0.0.200.906.0j5j1.6.0....0...1ac.1.64.img..3.6.902.0...0.5ndnQQAz-DQ#imgrc=IMG6gHT7NW7a1M",1,"2018-04-15 10:51:53","2018-04-15 10:51:53",0,null
4418,Ugy5Sgz0_ZOc_IHsgeZ4AaABAg,jlGuBqQPxF8,"Rolando Mota",UC7s642m32Kd7Ro2vXQvST_w,"Putin trump and all of them are full of shit leave us the fuck alone and go somewhere else with that nonsense bullshit","Putin trump and all of them are full of shit leave us the fuck alone and go somewhere else with that nonsense bullshit",0,"2018-04-15 10:49:21","2018-04-15 10:49:21",0,null
